product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzYUdlcJ96JwH77pGZ4AaABAg,,priotyjahangir5340,2021-10-13T13:08:28Z,2021-10-13T13:08:28Z,19,Love the character of ali alot ,0.6369,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxBziNMea6_yZDhbl94AaABAg,,BlueDollarz420,2022-06-07T12:59:52Z,2022-06-07T12:59:52Z,18,"Squid Game should have their own video game, I swear I love this series",0.6124,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgyZmwh3Tcs0woL32Ad4AaABAg,,billyandbob3711,2021-12-28T00:30:36Z,2021-12-28T00:30:36Z,18,Thank you so so much! I always wanted to watch Squid Game but I was so scared of the blood! Thank you so much!!! :DDD,-0.5073,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxvXL3of2tmQmYU7n54AaABAg,,mansihaldar663,2021-12-01T08:32:36Z,2021-12-01T08:32:36Z,18,"I didn't like when the frontman interfered in 5th game, when one contestant identified fake & tempered glass. The interfernce defeats purpose of fairness.",-0.7587,Negative
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,UgxIURPlDUg-1X4YGwV4AaABAg,,vesper314,2021-12-18T00:39:27Z,2021-12-18T00:39:27Z,17,Now THIS is squid game vibes,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,UgwnbRTKuIjPT4ExzjB4AaABAg,,Ivefallenandcantgetup143,2021-12-11T02:53:32Z,2021-12-11T02:53:32Z,17,all squid game gaurds: **dancing** all the last ones: **falling off the table**,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,Ugwy2XYlK-DcdEuDlyx4AaABAg,,user-cz3zh5np7z,2021-11-05T15:54:38Z,2021-11-05T15:54:38Z,17,"i like how all of them are dancing, it makes me feel life im in a partty with the squid game guards :D",0.7603,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugy5ouEHoasmCUAcQKB4AaABAg,,blink22v,2021-10-09T05:48:07Z,2021-10-09T05:48:07Z,16,"I've watched full series of SQUID GAME but your explanation is exactly the same ,even i couldn't explain like this, your awesome....",-0.395,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugx8srHTKYfSL-vhBDV4AaABAg,,TORY_715,2021-10-31T14:45:27Z,2021-10-31T14:45:27Z,16,I absolutely enjoyed watching this. The cast of Squid game is amazing.,0.8122,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgyB8Oqlbp_OgPyB1Zd4AaABAg,,tanusree-lfgrdchakraborty6309,2021-11-24T11:46:14Z,2021-11-24T11:46:14Z,15,If ali wouldn't be there sheon couldn’t survive....still he is the who have to be betrayed like that by shangwoo,-0.3612,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugx-dac08-QuMh-1PEB4AaABAg,,GodspeedRides,2021-10-24T12:41:42Z,2021-10-24T12:41:42Z,15,Absolutely Perfect. Squid Game season 2. Im out of the office reply to all.,0.6115,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugwmcg6yEg90ZSJ3mSR4AaABAg,,spf-superpiggyfilms21,2021-10-30T18:11:42Z,2021-10-30T18:14:53Z,14,"Here is the first game:

You will be playing red light, green light.

You are allowed to move forward when it shouts out green light.

Stop when it shouts red light.

If your movement is detected after, you will be eliminated.

Green light!




Red light!",-0.2462,Negative
Squid Game Korean Drama (2021),Evolution of Red light green light in squid game,ZsJLFrXf128,Evolution,2021-12-07T14:57:38Z,"Evolution of Red light green light in squid game Tags:squid game, funny, 오징어 게임, netflix, animation, scary teacher 3d android, ...",https://i.ytimg.com/vi/ZsJLFrXf128/default.jpg,UgwBnOiCwRi_oYCOFvB4AaABAg,,light_guardian1221,2022-04-06T10:52:08Z,2022-04-06T10:52:08Z,14,Red light green light ain't from squid game dummys,0.0,Neutral 
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugyd8qIsHxd6byqxeDl4AaABAg,,XaonFoxCui,2021-10-15T11:42:57Z,2021-10-15T11:42:57Z,14,That Grandpa is boss on squid game,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugx0XLz0OvlQifgx3OF4AaABAg,,luonggiaphat7946,2021-10-21T03:32:42Z,2021-10-21T03:32:42Z,14,"idea: One of the VIP said that the South Korea Squid game is the best, it means that there are other squidgame around the world too, this one looks like an American or European Squidgame with a Western style, so the games should be related to the Western games like Rubik, Floor is lava, rock,paper,scissor and maybe a battle royale in a wild west area on the ship.",0.8918,Positive
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,UgyLQnMmnCzo5NHinPd4AaABAg,,funwithshibu1661,2022-12-09T06:52:49Z,2022-12-09T06:52:49Z,14,Squid game is so cute,0.5949,Positive
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgzS1J5T-5PfF-7utGN4AaABAg,,R1S0.,2023-01-01T02:58:02Z,2023-01-01T02:58:02Z,14,"oh yeah, a big triangle or an umbrella... seems like a fair game. ",0.7184,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyAMPy5IJSiN97mtFF4AaABAg,,AvidamodernadeDjinn,2021-10-24T17:20:13Z,2021-10-24T17:20:13Z,13,Put Animal world and Squid game on the same leve is almost a crime.,-0.4951,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwomovBjnCvZmKz0DN4AaABAg,,williamgaabucayan8414,2024-01-06T12:05:37Z,2024-01-06T12:05:37Z,13,This is way better than the Netflix Squid Game Reality. ,0.4404,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyZ_EtyKsoZ8Tsuxep4AaABAg,,griftereditz9268,2021-10-27T11:17:46Z,2021-10-27T11:17:46Z,13,2 weeks and 25 million?!? That's how famous squid game is.,0.0,Neutral 
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugz-kVoQ01gTQ46dBwF4AaABAg,,bdbdnbeene,2021-11-23T20:07:01Z,2021-11-23T20:07:01Z,13,I don't believe this! The Squid Game English. Thank you!,0.4738,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzVQGYOZynoCnBYxfF4AaABAg,,OrangeIsIdiot,2022-07-18T07:05:28Z,2022-07-18T07:05:28Z,13,It perfectly interprets the main content of the squid game,0.6369,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzQAVxAnPOSg3gROiN4AaABAg,,Marvel-Avengers-7,2023-11-24T14:49:16Z,2023-11-24T14:49:16Z,13,Better than squid game : the challenge series ,0.4939,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzNJyDWoE66deSv6s94AaABAg,,ziamaraelissearrieta8995,2023-07-07T09:22:19Z,2023-07-07T09:22:19Z,12,They won the squid game,0.5719,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxwDSwG9HGodC3IJwd4AaABAg,,sophreso5401,2021-11-23T17:38:54Z,2021-11-23T17:38:54Z,12,When 250 dies in the squid game the blood Really splatters,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxKN_Rg2CV1R68THBp4AaABAg,,kinglogan1334,2021-10-16T06:29:45Z,2021-10-16T06:29:58Z,12,I literally watched whole episode of squid game but your explanation is too op ,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzhScWl6BLBGvr_FqZ4AaABAg,,apoorva...7285,2021-11-23T17:13:21Z,2021-11-23T17:13:21Z,12,When ali catch sei young I realy got impress,0.4404,Positive
Squid Game Korean Drama (2021),Evolution of Red light green light in squid game,ZsJLFrXf128,Evolution,2021-12-07T14:57:38Z,"Evolution of Red light green light in squid game Tags:squid game, funny, 오징어 게임, netflix, animation, scary teacher 3d android, ...",https://i.ytimg.com/vi/ZsJLFrXf128/default.jpg,UgwiJUgBzrK1Bn-7SJB4AaABAg,,robloxplaytime8602,2022-05-07T19:16:11Z,2022-05-07T19:16:11Z,12,Squid game for life,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugx0kqfO9kpoHsCWiSt4AaABAg,,firefliesgh9875,2021-10-22T09:54:56Z,2021-10-22T09:54:56Z,12,"The scene was taken from a movie called ""Animal world"" the scene is blended into the squid game as if this were going to be a season 2 trailer for the squid game.",0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugy9-4nMbBfQRSJx2qZ4AaABAg,,EczemaReliefAudio,2021-12-01T22:22:31Z,2021-12-01T22:22:31Z,12,We all need to be more like Ali,0.4201,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyMJkGf9BWhmASjUIh4AaABAg,,tanjiro5769,2021-10-07T02:26:53Z,2021-10-07T02:26:53Z,12,"Sister can you see me from your phone because when I started watching Tokyo ghoul you started explaining the live movie
And when I was thinking about squid game you are explaining the show how?",0.0,Neutral 
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgyvVG__5RN3_FYMBfR4AaABAg,,Miqkua,2021-10-30T03:00:54Z,2021-10-30T03:00:54Z,11,I really hated squid game of the blood and gore so thank you for this i really appreciate it a lot,0.188,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugy0Pphw3V45mm_FEeJ4AaABAg,,Untitled-pe7mf,2021-12-09T20:42:58Z,2021-12-09T20:42:58Z,11,fun fact: squid game doll looks like one of the girls from magic school bus,0.7003,Positive
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,Ugwgkpr_6wC-l62j5wV4AaABAg,,IAmLeah_,2021-11-07T02:29:40Z,2021-11-07T02:29:40Z,11,When the guards finally squid game over:,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzhW7p5UJoVYde8pQJ4AaABAg,,rudraparmar6616,2022-03-13T12:16:39Z,2022-03-13T12:16:39Z,11,I can surely say that part 2 of squid game will come,0.4404,Positive
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,UgyuBuSJX7Yfri_27ch4AaABAg,,madihahdiha8312,2022-01-23T07:28:03Z,2022-01-23T07:28:03Z,11,The squ game. I'm not going to work,0.0,Neutral 
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgxfOoViyhLZ5diMHeJ4AaABAg,,itsandreiplayz9647,2021-11-05T08:46:34Z,2021-11-05T08:46:34Z,10,Thanks so much for make this cuz I have blood phobia so I can't watch squid game thx for making,0.4215,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugy_nR_W_8cJdxtVQDF4AaABAg,,seroleen,2021-10-10T08:58:34Z,2021-10-10T08:58:34Z,10,I wanted the explanation of this squid game but i found it nowhere but u r so good thanks u for giving this ,0.9257,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugza61wq-l_PYEz_uHF4AaABAg,,aquarius7696,2021-11-09T09:59:23Z,2021-11-09T09:59:23Z,10,IM CRYING WHEN U TOLD ALI AND MI THE TIME THEY HAD LEFT-,-0.4767,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzrNg8aEs6FpzEqH1t4AaABAg,,Wantstud,2021-11-09T10:58:52Z,2021-11-09T10:58:52Z,10,"When you search *""squid game hindi dubbed""* ",0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,UgwK07ilq3M-F5LefLF4AaABAg,,preciladomingo-hb8jn,2023-03-03T09:29:33Z,2023-03-03T09:29:33Z,10,There many guard in the game where you have to survive :> ayoo they just dance,0.4767,Positive
