product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxTmfRjP2p12du06sp4AaABAg,,happybacon600,2021-10-22T10:37:30Z,2021-10-22T10:37:30Z,460,Plot Twist: The one controlling the game is MrBeast's Evil Twin
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxAQXMqDoknc9InmFB4AaABAg,,Bebornagain12345,2021-11-27T16:47:15Z,2021-11-27T16:47:15Z,455,Grouping the people that talk to each other the most in the marble game shows that Jimmy really went all out with this one and paid attention to detail
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgwnHZKxGJH8aMOrOK54AaABAg,,rey6977,2021-10-17T18:09:20Z,2021-10-18T11:50:47Z,448,"This squid game girl literally said..
Darling I'm a nightmare dressed like a daydream!!!"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwX_H1LjbsCR-MVEf14AaABAg,,kalmes,2023-11-27T00:35:52Z,2023-11-27T00:35:52Z,441,Way better than Netflix's 'Squid Game: The Challenge'
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugw9IXMFXglol9nK2y14AaABAg,,bigblockofcheese8660,2021-11-27T13:16:08Z,2021-11-27T16:11:23Z,441,This has managed over 70 million views in 2 days. Hats off to Jimmy. Man's the GOAT
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgyWd4zVrL3RcpY3mgl4AaABAg,,IndolandXD,2022-06-12T14:45:48Z,2022-06-12T14:45:48Z,437,The editing is so gorgeous that looks real.
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwvIIFE1bJA1zMiMmJ4AaABAg,,Shakespeare4,2021-11-26T20:33:14Z,2021-11-26T20:33:14Z,435,"Those sets are so realistic, it’s actually insane."
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugxl18HJV4upzGByXb14AaABAg,,aryakhubcher,2021-11-25T04:27:17Z,2021-11-25T04:27:17Z,431,Respect to the dude who ended his marble game so his friend could win.
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugzv5E6DOaG6QIyUggt4AaABAg,,N___03,2021-10-18T08:58:46Z,2021-10-18T08:58:46Z,429,I really need this after all the emotional rollercoaster this show gave me
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugx8-voQaLrzBdTAbcR4AaABAg,,jiayuzhao5926,2021-12-02T05:45:56Z,2021-12-02T05:47:00Z,429,"Hi all, I just want to point out that a lot of the scenes in this concept teaser came from a Chinese survival/action film called ""Animal World""(Dong Wu Shi Jie), with Yifeng Li and Michael Douglas. In a similar style as the Squid Game but with crazier visuals. As a Squid Game fan myself, I think you should enjoy that film too! Anyone that sees this comment, have a great day!"
Squid Game Korean Drama (2021),"SQUID GAMES: Honeycomb Challenge with Shinchan, Doraemon, Hulk &amp; Jojo&#39;s Bizzare Adventure #shorts",ZeOScUh9zz0,Live Engineer,2021-12-30T07:30:03Z,"Hello friends, I do some funny commentary on some games here. If you like then subscribe to my channel and like the videos.",https://i.ytimg.com/vi/ZeOScUh9zz0/default.jpg,Ugxw5cmW9lyvjpY_ZJ54AaABAg,,Jazzy-jn1pm,2022-02-15T07:38:01Z,2022-02-15T07:38:01Z,426,I really cant stop laughing after seeing this
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugy_nfE_MQa2ZQFM5gx4AaABAg,,avengers8324,2021-11-25T10:42:52Z,2021-11-25T10:42:52Z,425,Can we get a behind the scenes? This is crazy on a production level! Salute to the design team
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwkXCIgGz9wCrzn7ld4AaABAg,,probablyajaegerist7300,2021-11-22T00:34:50Z,2021-11-22T00:34:50Z,423,"I almost thought this was the legitimate thing and I was freaking out bc idk how they would have got it out so fast; i still love this version tho, great work :)"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyV9nwKagJr-DkXrAB4AaABAg,,lestaaaa07,2021-11-25T01:52:53Z,2021-11-25T01:52:53Z,422,I can finally watch squid game for free and just straight to the point.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugw-qMEtfcmYqEHxW_54AaABAg,,leelaturanga5461,2021-10-28T18:43:45Z,2021-10-28T18:43:45Z,420,Kim Joo-Ryung is such an incredible actress.  And her character ended up a total BOSS.  She's my favourite.  (SPOILER:  all the actors are all amazing)
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxY4BrfYquqRz5qzXp4AaABAg,,sautik1226,2021-10-07T17:46:32Z,2021-10-07T17:46:32Z,420,I like the explanation. Really understood everything . Good content .
Squid Game Korean Drama (2021),Squid game remake (red light and green light),Iug_nwUtND8,Runner Studios,2022-01-02T02:52:35Z,FULL VIDEO ON INSTAGRAM DUE TO COPYRIGHT RED LIGHT GREEN LIGHT!!! Squid Game remake Social Media ...,https://i.ytimg.com/vi/Iug_nwUtND8/default.jpg,UgybCkaS5ybEjNsu2NZ4AaABAg,,Nina-vt7sw,2023-05-21T16:48:12Z,2023-05-21T16:48:12Z,416,Really well done camera work and amazing acting. This should have wayyyy more views
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwEIjOTWLznThSao-54AaABAg,,julia-sg7bn,2023-12-19T18:24:27Z,2023-12-19T18:24:27Z,415,When you realize that Mr Beast makes something better than Netflix. Congratulations Mr Beast
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugz7_ks1Zxo0aqyV4vl4AaABAg,,alexanderlindblom2464,2021-11-25T18:32:33Z,2021-11-25T18:32:33Z,414,"”We’re gonna make you partner up with your best friend!”

Man, it’s awesome how they make the game as shocking as that episode."
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgysbjzgWONXCtZLSE54AaABAg,,PopMov,2021-11-02T19:49:41Z,2022-06-08T07:35:13Z,412,"I must say that you guys are incredible blood spotters! Thank you for all helpful comments.
I try to delete all blood, but sometimes some minor drops may be blurred in the background or something like that.

DON'T MISS THIS ONE! We did a parody of Squid Game: https://youtu.be/Etj7DcqsNJo"
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwDnj_EARVq9-wE2TR4AaABAg,,Suchitra.115,2021-10-28T11:55:46Z,2021-10-28T11:55:46Z,411,Now I know why this series is Trending EVERYWHERE
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzAommbeyd9bjX6dNR4AaABAg,,thecreekmen7674,2021-10-11T15:27:10Z,2021-10-11T15:27:10Z,409,Let's all imagine that their just getting hit with tranquilizers
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgzzTUSvGimipWj6NRl4AaABAg,,zumrizedlife456,2021-10-15T07:26:39Z,2021-10-15T07:26:39Z,399,"I showed this to my mum and she was like ...""we need this for ur brother!"". "
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxWQ-kBPjGCrbVelb54AaABAg,,stellaraja02,2021-10-26T10:22:31Z,2021-10-26T10:22:31Z,399,"If the light turns to green just as it becomes 8, it would look more nice"
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyjM157xXGTd269Gqp4AaABAg,,myribs,2021-10-23T04:00:17Z,2021-10-23T04:00:17Z,399,If someone said this was the real trailer and gave it to me I would believe them
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugy2vhZXO_wxwC650kZ4AaABAg,,sinniiya_rmks-squad,2021-10-03T03:54:02Z,2021-10-03T03:54:02Z,397,456’s smile will always be remembered.
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxH5z-DFg_a7e07-L54AaABAg,,businessisboomin7252,2021-10-08T19:22:17Z,2021-10-08T19:22:17Z,396,If that alarm hit me like that I'll give it a punch
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxpmU53_DpWX1G9qjZ4AaABAg,,1986avinashs,2021-12-21T11:40:37Z,2021-12-21T13:28:53Z,392,"NO SPOILER :-
I watched this series straight 8 hours ,the best series of 2021. Plot is very good with lots of twists and emotions and final episode blows off your mind and make you stand on tip of your toe for season 2.

Hit like if you liked flute tune.."
Squid Game Korean Drama (2021),Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama,iQaALVtdMHs,its Blue Drama 💙,2023-07-06T11:10:06Z,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg,UgycCgKn1TtmjcTSQQh4AaABAg,,guangxue8811,2023-07-08T13:37:30Z,2023-07-08T13:37:30Z,389,The camera man never dies
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugz-c-9IdLlpxaVz3w94AaABAg,,alexvaughan1013,2022-03-29T21:53:48Z,2022-06-27T06:37:44Z,386,"The players who died are all native Koreans who know the song. Meanwhile Ali is a foreigner who probably doesn't know the song or the game. But he not only survives, he also saves another player!"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxZAXc55fYnnaZ2eu14AaABAg,,EmBeee,2021-11-27T11:44:16Z,2021-11-27T11:44:16Z,386,Jimmy should make a 'behind the scenes' channel and show us how he makes these amazing videos!
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgwBcO5i-q_8pP1NbF14AaABAg,,seenby_jayma,2021-10-17T00:26:27Z,2021-10-17T00:26:27Z,383,"Doll:*shoots him*
Them: *gets up to go to heaven*"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzxpLLVP2UbmuUBped4AaABAg,,michelledurat1437,2021-11-28T17:20:38Z,2021-11-28T17:20:38Z,381,Imagine how many stories Jimmy will be able to tell when he is a grandfather.
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgzljE-u8yhp7j5Up2t4AaABAg,,user-nk1zx8yd8n,2021-10-23T11:11:48Z,2021-10-23T11:11:48Z,379,"The scenes are from the movie 'Animal World' if you enjoyed squid games, I definitely recommend watching it."
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzjzdP3vvi3ArjmNVR4AaABAg,,katlynemelo8083,2021-11-25T02:06:24Z,2021-11-25T02:06:24Z,376,"we need a behind the scenes look at how you created this; it's the literally coolest and most incredible thing ever!! such a legend, and kudos to the set designer as well."
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugxhlgy646pWBYSY3-94AaABAg,,allisproduction2716,2021-10-11T00:23:32Z,2021-10-12T11:55:25Z,375,"I really love how ali is this gigantic buff but also a cuddly, soft and kind innocent person

Also just came back here after crying my eyes out at ep 6"
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxNgGVAOzHhWtWDRdB4AaABAg,,fwanO,2021-10-25T22:00:09Z,2021-10-25T22:00:09Z,374,I'm impressed by how legit this looks
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgzPMsdSmBEyWXx9N4l4AaABAg,,kitzyeptho1772,2021-11-08T15:32:23Z,2021-11-08T15:32:23Z,370,I laughed hard when doll shot him
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxbPoQpbN2dyWgtfZB4AaABAg,,asiananimeworld5604,2021-10-07T02:59:07Z,2021-10-07T05:28:55Z,370,"Sorry to say but you took little late to start explaining this series
But always love your voice"
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgwE_DwBd9jDuiL1l8x4AaABAg,,yehtut0909,2021-10-04T12:24:00Z,2021-10-04T12:24:00Z,367,I stumbled upon this summary and no regrets at all. Laughed alot at the references. Thank you!
