product                        ,v_title                                                                                               ,v_videoId   ,v_channelTitle       ,v_publishTime        ,v_description                                                                                                                             ,v_thumbnail                                    ,c_id                       ,c_parentId ,c_author                       ,c_published_at       ,c_updated_at         ,c_like_count ,c_text
Squid Game Korean Drama (2021) ,Squid Game Doll 2021 Cool Toys                                                                        ,79v5LX4Hr9Q ,Lyon's Point         ,2021-10-23T13:44:13Z ,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.                                                                                ,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg ,UgwK07ilq3M-F5LefLF4AaABAg ,           ,preciladomingo-hb8jn           ,2023-03-03T09:29:33Z ,2023-03-03T09:29:33Z ,          10 ,There many guard in the game where you have to survive :> ayoo they just dance
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,Ugza61wq-l_PYEz_uHF4AaABAg ,           ,aquarius7696                   ,2021-11-09T09:59:23Z ,2021-11-09T09:59:23Z ,          10 ,IM CRYING WHEN U TOLD ALI AND MI THE TIME THEY HAD LEFT-
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,Ugy_nR_W_8cJdxtVQDF4AaABAg ,           ,seroleen                       ,2021-10-10T08:58:34Z ,2021-10-10T08:58:34Z ,          10 ,I wanted the explanation of this squid game but i found it nowhere but u r so good thanks u for giving this
Squid Game Korean Drama (2021) ,SQUID GAME | RED LIGHT GREEN LIGHT SCENE                                                              ,sH4Y450PSVM ,memebappe            ,2021-10-14T18:52:37Z ,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.                                     ,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg ,UgwtPFQ7-2ttn5XjS_t4AaABAg ,           ,sidharthrevi1858               ,2021-12-13T09:09:11Z ,2021-12-13T09:09:11Z ,          10 ,That episode I thought ali would be a powerful character in the series.
Squid Game Korean Drama (2021) ,Squid Game (Behind The Scenes) #Shorts                                                                ,4vb085gEgPc ,Behind The Scenes    ,2022-03-20T16:43:54Z ,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...                     ,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg ,Ugw1g7kp4aw1n4xPDcp4AaABAg ,           ,IShowSpeedyyyyyyyyy            ,2022-06-12T19:54:55Z ,2022-06-12T19:54:55Z ,          10 ,Is it real that the guy in Game 1 really died?
Squid Game Korean Drama (2021) ,Red Light Green Light No Blood - Squid Game 1                                                         ,Ww9HCin8ORs ,PopMov               ,2021-10-06T20:56:52Z ,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...         ,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg ,UgxfOoViyhLZ5diMHeJ4AaABAg ,           ,itsandreiplayz9647             ,2021-11-05T08:46:34Z ,2021-11-05T08:46:34Z ,          10 ,Thanks so much for make this cuz I have blood phobia so I can't watch squid game thx for making
Squid Game Korean Drama (2021) ,Squid Game Doll 2021 Cool Toys                                                                        ,79v5LX4Hr9Q ,Lyon's Point         ,2021-10-23T13:44:13Z ,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.                                                                                ,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg ,UgxtIZvcGBLMxRopvwh4AaABAg ,           ,nellycioco7834                 ,2022-01-03T13:47:03Z ,2022-01-03T13:47:35Z ,           9 ,Omgggggggggggggggg I love it I wish I have that 10 squid game guards it's super cute and satisfying
Squid Game Korean Drama (2021) ,Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version ,SXr8Rb97nIk ,Teaser PRO           ,2021-10-15T18:22:00Z ,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...                  ,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg ,UgzTlQY5MsN_U9UmnT14AaABAg ,           ,garno5177                      ,2021-10-21T13:03:15Z ,2021-10-21T13:03:15Z ,           9 ,DUDE THE SONG IS AMAZING AND I CANT WAIT TO RELEASE THE SEASON 2 SQUID GAME!!!!!!!
Squid Game Korean Drama (2021) ,SQUID GAME | RED LIGHT GREEN LIGHT SCENE                                                              ,sH4Y450PSVM ,memebappe            ,2021-10-14T18:52:37Z ,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.                                     ,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg ,UgzL-rWlWXbulht4dHV4AaABAg ,           ,kchallengewithnoVideos-ku3tz   ,2021-12-02T13:57:11Z ,2021-12-02T13:57:11Z ,           9 ,"Player 199, Ali saves 456 was awesome "
Squid Game Korean Drama (2021) ,IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔                                                              ,MmQ-Fby7xEk ,Alan Chikin Chow     ,2021-10-26T02:00:03Z ,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ..."          ,https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg ,UgyOi9TX-s6PFXJvFUZ4AaABAg ,           ,syukridayyanchannel7982        ,2021-10-26T08:31:07Z ,2021-10-26T08:31:07Z ,           9 ,question : Do you watch squid game without captions ?
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgwoZEE04CPApHUNIMN4AaABAg ,           ,sheetalrajawat9009             ,2021-10-21T12:45:00Z ,2021-10-21T12:45:00Z ,           9 ,So no-one noticed Ji-Yeong is wearing her squid game tracksuit
Squid Game Korean Drama (2021) ,i need this clock - squid game                                                                        ,43zTkfMngLo ,凍檸斌 lemontea      ,2021-10-08T18:25:07Z ,                                                                                                                                          ,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg ,UgwjfyvPPfOVEQblrCF4AaABAg ,           ,Gh0stLY23                      ,2021-10-19T00:53:20Z ,2021-10-19T00:53:25Z ,           9 ,"I NEED THIS!!
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             I HAVE BEEN HOPING THAT SOMEONE MADE A SQUID GAME THINGS OR OTHER THINGS!!!
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             AND IT CAME TRUE!!"
