product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgwPuNobl9IzlynG3-Z4AaABAg.9TCScexPBjf9TCrXPVGesn,UgwPuNobl9IzlynG3-Z4AaABAg,bengalfriends,2021-10-07T19:55:41Z,2021-10-07T19:55:41Z,1,I played the squid game on the piano. Please come and play.,0.7269,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugy4lFrrk1GKji5tE4l4AaABAg,,rohanverma9730,2023-08-26T08:18:40Z,2023-08-26T08:18:40Z,1,Alice in boderland batter then squid game trust me,0.5106,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgyyCpG7EpTHvyPENtJ4AaABAg,,YoLo007,2022-07-31T07:19:51Z,2022-07-31T07:19:51Z,1,"I loved how the camera man was also serious to play the game and following rules, the real winner was the cameraman as he did everything before the winner",0.9274,Positive,0.033333333333333326,Positive
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgxqUcvjoOhsQ6Kr9Bp4AaABAg.9c4vxMb46A39cMrRjwqCi6,UgxqUcvjoOhsQ6Kr9Bp4AaABAg,finnwolfhardswife3314,2022-06-17T06:21:15Z,2022-06-17T06:21:15Z,1,"Arent u kids a bit too young to watch squid game , yall even believe the actors died-",-0.5574,Negative,-0.15000000000000002,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugy5Vw4Hlzj-ZHpMgjN4AaABAg.9Siozt9Va9q9SpdXlhn1EX,Ugy5Vw4Hlzj-ZHpMgjN4AaABAg,meatwadsprlte,2021-09-28T10:11:38Z,2021-09-28T10:11:38Z,1,"shes so pretty, even to the other pretty girls on the show she blows them out of the water. I was worried though because of how weird korean beauty standards are i assumed that people would find her not so pretty and the other girl that was her partner in the marbles game would be perceived as a lot prettier",0.938,Positive,-0.05714285714285715,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugy-DbaXx_Ksm7Soc3l4AaABAg,,NehaPd,2021-10-15T21:45:50Z,2021-10-15T21:45:50Z,1,omg finally a media show game with an actual prize!,0.5562,Positive,-0.13333333333333333,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzpyDjsZfP4WEKcIxJ4AaABAg.9Vb6b2Niozm9iMWbi6Bk28,UgzpyDjsZfP4WEKcIxJ4AaABAg,sikandarwazeer2400,2022-11-13T06:18:53Z,2022-11-13T06:18:53Z,0,Your game will give it to you,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzUyP2J7c2AsZFtAkh4AaABAg,,AliciaBravo-pq9bj,2023-10-25T22:27:51Z,2023-10-25T22:27:51Z,0,Scary game,-0.4939,Negative,-0.45,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugw3Y_chE72BV-04xZB4AaABAg.9TPDkPqbKtl9TPpJSKaPLY,Ugw3Y_chE72BV-04xZB4AaABAg,PopMov,2021-10-12T20:46:26Z,2021-10-12T20:46:26Z,0,Yeah. I did it for a special kid who wanted to see Squid Game.,0.5994,Positive,-0.021428571428571436,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxTs6znGZwm9_NviF94AaABAg,,kalpanakunwar4943,2022-10-22T11:17:14Z,2022-10-22T11:17:14Z,0,This game is cool i love it my mother  say i  am gane not see,0.7579,Positive,0.15,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgxhWgrc4vPr6uKn2aZ4AaABAg,,fathanfachri,2021-11-04T12:35:26Z,2021-11-04T12:35:26Z,0,"Squid game, but it's rated PG-13",0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgxFkLo1vYCVlNman3B4AaABAg.9V1Q9u5gpQR9Xjy5ugmGdQ,UgxFkLo1vYCVlNman3B4AaABAg,fomnytv36,2022-01-28T11:52:51Z,2022-01-28T11:52:51Z,0,Beacause shes kinnaped by squid game  oss,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugyd8qIsHxd6byqxeDl4AaABAg.9TW_VVkC9r69XhT-6nt9HF,Ugyd8qIsHxd6byqxeDl4AaABAg,armanworld939,2022-01-27T12:33:49Z,2022-01-27T12:33:49Z,0,He is creator of this game,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugz6Vh-UpzJIcGl1D7t4AaABAg,,wefuntw,2023-08-26T08:20:20Z,2023-08-26T08:20:19Z,0,who would join this stupid game... just sick!,-0.75,Negative,-0.6976190476190477,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugy8fXpPSq_7_GU9eSF4AaABAg,,BrandonWallace-qc9ml,2023-05-19T14:01:17Z,2023-05-19T14:01:17Z,0,Since people are so okay with some of the things going on in society. I've decided to make my own squid game. It will start out harmless and seemingly silly. But will end how you will come to expect. With something a simple as misaligning a mirror fate can be changed.,0.3172,Positive,0.040000000000000015,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugwxsa25nMzZh36ALJ14AaABAg,,loooovexo,2021-10-23T17:59:56Z,2021-10-23T17:59:56Z,0,"Thanks for the video, squid game is really good",0.7264,Positive,0.16666666666666666,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzhA71jskl40dmSub54AaABAg,,mensurgucati8082,2022-11-26T17:54:32Z,2022-11-26T17:54:32Z,0,Squid Game to awer pix Thierry thé Scène ,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugw-bIAi9_YAKBZb8Al4AaABAg,,TheLocutus70,2021-10-23T03:54:31Z,2021-10-23T03:54:31Z,0,"456 people in the game. 255 died in just this game alone. More than half, gone in the first game. Damn.",-0.8074,Negative,-0.10277777777777779,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgztQ4S1LFNmgY8wcqp4AaABAg,,chetanshirole3616,2022-11-05T19:10:42Z,2022-11-05T19:10:42Z,0,yes i remember i won this game.,0.7506,Positive,-0.4,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwQLemWwi1xxyPYstd4AaABAg,,badboykenobi,2023-09-17T14:31:04Z,2023-09-17T14:31:04Z,0,We can all agree Ali was a big w for that,0.3612,Positive,0.0,Neutral
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgxP5ASp93hvAJo-AuR4AaABAg,,kristenheinz2650,2021-11-01T23:08:31Z,2021-11-01T23:08:31Z,0,"Of how about just don’t watch squid game because 99.999999% of squid game is just gore, so all the kids out there please just don’t watch squid game.",0.3182,Positive,-0.4000000000000001,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgwgTxM_r6xCN3ATmd54AaABAg,,tiki_tikita3920,2021-12-05T16:51:36Z,2021-12-05T16:51:36Z,0,Sick game!,-0.5562,Negative,-0.6071428571428572,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzD5Dr44WK_3Dz-L7x4AaABAg,,user-bx6ze7cn6y,2022-03-03T06:53:35Z,2022-03-03T06:53:35Z,0,"Actor combination award. I'm proud of you.Thank you for the video. Squid game actor. His acting skills are the best. Then, what is the best gangster movie in Korea?If you're curious... Come. I'll enjoy the video",0.9595,Positive,0.3857142857142857,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugy7ypBi_lkL3H03jbF4AaABAg,,thatclownfooclownfoo454,2021-12-07T10:54:52Z,2021-12-07T10:54:52Z,0,Watch the later season the game will be in the sky,0.0,Neutral ,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyBW8hKpZ3Tcxf0rJt4AaABAg.9TNpPbATYc99TOsaEVuCA6,UgyBW8hKpZ3Tcxf0rJt4AaABAg,kylaaey4007,2021-10-12T11:55:50Z,2021-10-12T11:55:50Z,0,Who is the girl with bangs? I dont remember her from the squid game,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzMQ0mEQivYamK-Kd94AaABAg,,petewishloff2900,2021-10-31T00:02:11Z,2021-10-31T00:02:11Z,0,Even though with no blood it is scary plus I know how to survive every game In squid game,-0.6597,Negative,-0.43333333333333335,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwQwNbmBXLQpSV8vhF4AaABAg.9Th8Uox_UXf9TkMSyf7faP,UgwQwNbmBXLQpSV8vhF4AaABAg,P0G1,2021-10-21T05:28:53Z,2021-10-21T05:28:53Z,0,Wait russian roulette a kids game?,0.0,Neutral ,-0.2,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzYiTp3nrsOWDS_GbR4AaABAg,,hv5253,2023-01-15T13:57:41Z,2023-01-15T13:57:41Z,0,Squid game when it s green light. Go when its. Red light. You stop.,-0.296,Negative,0.039999999999999994,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxHW-eZxD2gZ8Fr5dZ4AaABAg,,gladyssitones7467,2021-12-06T05:54:31Z,2021-12-06T05:54:31Z,0,officialy thats from a card game not another squid game,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgznMJS5vpMPS2RpqbF4AaABAg,,lamfaipun3,2023-06-24T04:23:42Z,2023-06-24T04:23:42Z,0,Failure is a death.,-0.802,Negative,-0.3166666666666667,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgyLa6GQ4nBWDpaO-yV4AaABAg,,MrMelgibstein,2021-10-30T09:34:19Z,2021-10-30T09:34:19Z,0,China and North Korea should use BTS and Squid Game to unite the people of the Korean  Peninsula.,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyBW8hKpZ3Tcxf0rJt4AaABAg.9TNpPbATYc99TOJgKxMpfk,UgyBW8hKpZ3Tcxf0rJt4AaABAg,planetfoot9046,2021-10-12T06:42:06Z,2021-10-12T06:42:06Z,0,His dumb ass shouldn’t trust sang woo it was a life or death situation,-0.6486,Negative,-0.375,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgyBcZnyjhL08Ys08Vd4AaABAg,,SquidGamevsScaryTeacher,2023-10-15T01:49:25Z,2023-10-15T01:49:25Z,0,*OHMYGOD* Red Light Green Light Best Squid Game Challenge. I love it,0.8658,Positive,0.24285714285714288,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxpHnYsPo3Yujx7bOd4AaABAg,,md.rabiulhasanprodhan6085,2023-06-26T11:50:50Z,2023-06-26T11:50:50Z,0,I’ played squid game I wined it is hard but I completeded and win 10000000000000¥¥¥¥¥¥,0.7717,Positive,0.03611111111111113,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzBSBPdCd5v6TPdN8l4AaABAg.9TOFko4Qb-U9UOsoZuOBYM,UgzBSBPdCd5v6TPdN8l4AaABAg,coolkunal322,2021-11-06T08:29:11Z,2021-11-06T08:29:11Z,0,Old man is the boss of the game.. thats why he was still alive,0.3818,Positive,-0.06666666666666668,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxIHMHLkJ0uNWIByb94AaABAg,,lindamurcia2025,2023-09-16T23:21:46Z,2023-09-16T23:21:46Z,0,It looks so real and a new game how is the main character in the last one squid game the the boss now?,0.0,Neutral ,-0.0494949494949495,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwwG8yhv4XwrmgydrR4AaABAg,,melissaelise5730,2024-01-10T01:22:44Z,2024-01-10T01:22:44Z,0,What’s the character name when he he survive squid game?,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzaVyszgII_GWbrACN4AaABAg,,RowanPray,2022-10-02T07:01:55Z,2022-10-02T07:01:55Z,0,Imagine if this game was carried out with a phaser beam set to vaporize.,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgzEK4PmEd_3tmME9814AaABAg,,hamzaouamrouche57,2022-12-25T18:43:46Z,2022-12-25T18:43:46Z,0,Squid game the best Korean series Production and movies Old boy and k.pop,0.6369,Positive,0.2333333333333333,Positive
